MAT_NUM,MAT_ID,MAT_DESC
7,PASTEURIZED MILK,Milk
10,PRECIPITATION,Precipitation
11,DRINKING WATER,Drinking water
13,SURFACE WATER,Surface water
26,AIR-CHARCOAL,Charcoal cartridge
30,AIR-FILTER,Air filter
